ID,f,c,v,r,t,w,dir,fracture,elongation,elastic modulus,tangent modulus,yield
11,0.2,16,20,0,23,50,1,10.30152642,58.41622194,0.31451045,0.169545866,2.804359134
63,0.2,22,16,800,25,68,0,8.015168656,113.5849889,0.487493723,0.035681905,5.063620897
109,0.4,18,18,1200,23,53,0,6.040945457,122.5981077,0.119960017,0.044384882,1.550962495
57,0.2,20,22,400,20,72,1,7.62483454,74.73056793,0.397127894,0.069172436,4.182780596
40,0.2,18,22,1600,20,60,0,12.14145732,77.00933456,0.340880812,0.141537067,4.177729143
136,0.4,20,22,0,20,54,0,9.949649794,114.6366628,0.261932182,0.073173685,3.142928749
58,0.2,20,22,800,22,63,0,8.598690046,84.04911041,0.418648075,0.069988053,4.480742396
50,0.2,20,18,1600,20,77,0,6.851487333,80.73033015,0.291992802,0.064588654,3.167127312
121,0.4,20,16,0,20,55,0,12.18911121,101.1051146,0.284467537,0.107320419,3.659822323
61,0.2,22,16,0,23,66,1,12.8879104,42.39899953,0.653813074,0.254803849,7.165600801
31,0.2,18,20,0,20,45,0,9.7405,77.862,0.323,0.105237388,3.74948012
120,0.4,18,22,1600,25,13,0,5.60499922,121.6106669,0.152539836,0.038737908,1.679685999
134,0.4,20,20,1200,20,50,1,12.39989966,76.13166809,0.418150015,0.139131769,5.077266878
6,0.2,16,18,0,20,60,1,10.29107551,51.1876742,0.380595083,0.189369527,4.653905651
137,0.4,20,22,400,20,70,0,10.35875213,95.97633521,0.252498003,0.09898201,3.221033658
151,0.4,22,20,0,20,69,0,12.39439057,90.20232836,0.379204238,0.116733698,4.312844316
157,0.4,22,22,400,22,72,0,11.93546301,128.432223,0.292268553,0.079853484,3.389596877
148,0.4,22,18,800,22,54,0,3.598876153,81.59749985,0.111076546,0.038362365,1.249546798
78,0.2,22,22,800,28,46,1,4.60888766,55.34834544,0.288446119,0.052702663,3.046386697
38,0.2,18,22,800,22,40,0,9.835664847,86.94500605,0.261023925,0.100557287,3.169837666
86,0.4,16,18,0,20,50,1,9.432463903,112.1532186,0.236654406,0.072346261,2.83963747
85,0.4,16,16,1600,22,41,0,4.267529243,75.66467285,0.166429552,0.04202492,1.723900846
78,0.2,22,22,800,28,46,0,6.058183692,59.32467143,0.372638321,0.066639471,3.943268107
11,0.2,16,20,0,23,50,0,11.47705169,46.23233477,0.452538755,0.232647398,5.65090983
110,0.4,18,18,1600,25,35,1,19.74845096,50.00233332,0.571634297,0.404980775,10.65570446
132,0.4,20,20,400,20,45,0,10.29631775,93.98866018,0.252762129,0.099711503,3.205451426
103,0.4,18,16,800,18,35,1,9.174117222,73.3934466,0.318998113,0.107295518,3.856799738
106,0.4,18,18,0,21,63,0,12.98331026,131.7961693,0.187466757,0.094061504,1.741551316
27,0.2,18,18,400,21,47,0,10.03079821,74.17777379,0.349289057,0.114281893,3.928234991
59,0.2,20,22,1200,23,55,0,8.740696791,99.86466726,0.358579574,0.062676876,3.857024848
64,0.2,22,16,1200,18,76,0,9.907426021,120.4232279,0.423314739,0.056967203,4.462239181
85,0.4,16,16,1600,22,41,1,14.92027045,30.40466944,0.742532099,0.49907604,11.63290578
94,0.4,16,20,1200,20,39,1,14.34858451,67.37677256,0.478567019,0.188594881,6.108512453
